,Housekeeping Gene (GABB45),,Gene of Interest (HSC70),,,,,,
Sample,average Cq,Sample,average Cq,Delta Cq,Delta Delta Cq,average delta Cq control,2^-DeltaDeltaCq,Control,HS Treatment
4,39.43,C-1,27.265,(12.17),(4.29),(7.88),19.55 ,7.52 ,2.80 
11,NA,C-10,34.085,,,,,,
2,37.91,C-2,26.655,(11.26),(3.38),,10.40 ,,
17,35.88,C-3,30.035,(5.85),2.03 ,,0.24 ,,
18,37.3,C-4,33.38,(3.92),3.96 ,,0.06 ,,
10,NA,C-5,31.375,,,,,,
19,37.825,C-6,33.135,(4.69),3.19 ,,0.11 ,,
16,38.76,C-7,33.08,(5.68),2.20 ,,0.22 ,,
7,39.81,C-8,33.095,(6.72),1.16 ,,0.45 ,,
6,38.57,C-9,25.83,(12.74),(4.86),,29.12 ,,
1,36.05,HS-10,24.73,(11.32),(3.44),,10.88 ,,
14,34.945,HS-1,26.135,(8.81),(0.93),,1.91 ,,
3,35.06,HS-2,25.6,(9.46),(1.58),,3.00 ,,
12,39.98,HS-3,32.445,(7.54),0.34 ,,0.79 ,,
8,NA,HS-4,33.54,,,,,,
5,NA,HS-5,39.36,,,,,,
9,NA,HS-6,31.135,,,,,,
20,39.565,HS-7,34.96,(4.61),3.27 ,,0.10 ,,
13,NA,HS-8,33.635,,,,,,
15,36.655,HS-9,31.765,(4.89),2.99 ,,0.13 ,,
https://toptipbio.com/delta-delta-ct-pcr/,,,,,,,,,
